code,display,definition,system_url,system_name
9850,LYSODREN,LYSODREN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9860,MAASOL,MAASOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9870,MABCAMPATH,MABCAMPATH,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9880,MAVIRET,MAVIRET,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9890,MCT_OIL,MCT_OIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9900,MEGACE,MEGACE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9910,MENELAT,MENELAT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9920,MENZZA,MENZZA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9930,MESTINON,MESTINON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9940,METHERGIN,METHERGIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9950,METOPIRONE,METOPIRONE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9960,MILICAL,MILICAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9970,MON MDP,MON MDP,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9980,MONOFER,MONOFER,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9990,MONSEL'S,MONSEL'S,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10000,MONUROL,MONUROL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10010,MOZEP,MOZEP,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10020,MOZOBIL,MOZOBIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10030,MUCOSTA,MUCOSTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10040,MULTAQ,MULTAQ,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10050,MULTIHANCE,MULTIHANCE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10060,MYCOFIT,MYCOFIT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10070,MYLOTARG,MYLOTARG,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10080,MYODEEN,MYODEEN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10090,MYOVIEW,MYOVIEW,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10100,N/A,N/A,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10110,NAGLAZYME,NAGLAZYME,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10120,NANOCIS,NANOCIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10130,NANOCOLL,NANOCOLL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10140,NEBICARD,NEBICARD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10150,NEBUPENT,NEBUPENT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10160,NEPRESOL,NEPRESOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10170,NESP,NESP,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10180,NEUROLITE,NEUROLITE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10190,NEXAVAR,NEXAVAR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10200,NICOZID,NICOZID,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10210,NINLARO,NINLARO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10220,NIQUITIN,NIQUITIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10230,NOXAFIL,NOXAFIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10240,NPLATE,NPLATE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10250,NUCALA,NUCALA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10260,OCALIVA,OCALIVA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10270,OCREVUS,OCREVUS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10280,OESTROGEL,OESTROGEL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10290,OFEV,OFEV,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10300,OILATUM,OILATUM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10310,OLUMIANT,OLUMIANT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10320,OMACOR,OMACOR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10330,OMNIPAQUE,OMNIPAQUE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10340,ONCASPAR,ONCASPAR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10350,ONCOTICE,ONCOTICE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10360,ONORO,ONORO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10370,OPDIVO,OPDIVO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10380,OPSUMIT,OPSUMIT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10390,ORADEX,ORADEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10400,ORAL AID,ORAL AID,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10410,ORFADIN,ORFADIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10420,ORFIRIL,ORFIRIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10430,ORIFIL LONG,ORIFIL LONG,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10440,OSPOLOT,OSPOLOT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10450,OSTEOCIS,OSTEOCIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10460,OZEMPIC,OZEMPIC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10470,OZURDEX,OZURDEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10480,PANADEINE,PANADEINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10490,PANOXYL,PANOXYL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10500,PASURTA,PASURTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10510,PENTAMIDINE,PENTAMIDINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10520,PERFALGAN,PERFALGAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10530,PERJETA,PERJETA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10540,PICO-SALAX,PICO-SALAX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10550,PINETARSOL,PINETARSOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10560,POLIVY,POLIVY,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10570,PRALUENT,PRALUENT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10580,PRAXBIND,PRAXBIND,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10590,PREVYMIS,PREVYMIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10600,PREZISTA,PREZISTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10610,PRIMACOR,PRIMACOR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10620,PRIMACORE,PRIMACORE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10630,PRIMASOL,PRIMASOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10640,PRIMOVIST,PRIMOVIST,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10650,PROSTIN E2,PROSTIN E2,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10660,PROTHROMBINEX,PROTHROMBINEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10670,PROVIGIL,PROVIGIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10680,PROVOCHOLINE,PROVOCHOLINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10690,PULMOLYZE,PULMOLYZE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10700,QUESTRAN LIGHT,QUESTRAN LIGHT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10710,RABISHIELD,RABISHIELD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10720,RALENZA,RALENZA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10730,RANEXA,RANEXA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10740,REGRO,REGRO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10750,RELVAR,RELVAR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10760,REMIFAMIN,REMIFAMIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10770,RENACARB,RENACARB,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10780,RENACID,RENACID,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10790,RENAHD,RENAHD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10800,RENVELA,RENVELA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10810,REOPRO,REOPRO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10820,REPATHA,REPATHA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10830,RESOMAL,RESOMAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10840,RESTASIS,RESTASIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10850,REYATAZ,REYATAZ,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10860,RHINOCORT AQUA,RHINOCORT AQUA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10870,RIBOMUSTIN LEVACT,RIBOMUSTIN LEVACT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10880,RYDAPT,RYDAPT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10890,RYTMONORM,RYTMONORM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10900,RYZODEG,RYZODEG,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10910,SALAFOLK,SALAFOLK,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10920,SANDOSTATIN,SANDOSTATIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10930,SANDOSTATIN LAR,SANDOSTATIN LAR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10940,SANDOZ,SANDOZ,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10950,SCINTIMUN GRANULOCYTE,SCINTIMUN GRANULOCYTE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10960,SIMBRINZA,SIMBRINZA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10970,SMECTA,SMECTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10980,SOLIQUA,SOLIQUA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
10990,SOLIRIS,SOLIRIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11000,SOLUWAX,SOLUWAX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11010,SOMATULINE,SOMATULINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11020,SONOVUE,SONOVUE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11030,SOVALDI,SOVALDI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11040,SPIOLTO,SPIOLTO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11050,SPRYCEL,SPRYCEL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11060,STABLON,STABLON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11070,STAMICIS,STAMICIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11080,STRENSIQ,STRENSIQ,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11090,SUNSENSE,SUNSENSE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11100,SUXILEP,SUXILEP,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11110,SYNFLORIX,SYNFLORIX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11120,SYNRIBO,SYNRIBO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11130,SYNTOMETRINE,SYNTOMETRINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11140,SYNVISC,SYNVISC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11150,SYNVISC ONE,SYNVISC ONE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11160,TAFLOTAN,TAFLOTAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11170,TAGRISSO,TAGRISSO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11180,TALTZ,TALTZ,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11190,TAPCOM-S,TAPCOM-S,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11200,TARGOCID,TARGOCID,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11210,TECENTRIQ,TECENTRIQ,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11220,TECHNESCAN MAG3,TECHNESCAN MAG3,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11230,TELFAST,TELFAST,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11240,TIMAZOL,TIMAZOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11250,TIMOCOMOD,TIMOCOMOD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11260,TIMOLAST,TIMOLAST,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11270,TIROSINT,TIROSINT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11280,TISSEEL,TISSEEL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11290,TIVICAY,TIVICAY,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11300,TORISEL,TORISEL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11310,TOUJEO,TOUJEO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11320,TRASYLOL,TRASYLOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11330,TRAVATAN,TRAVATAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11340,TREANDA,TREANDA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11350,TREMFYA,TREMFYA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11360,TRIBESTAN,TRIBESTAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11370,TRILEPTAL,TRILEPTAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11380,TRI-LUMA,TRI-LUMA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11390,TRIMIC,TRIMIC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11400,TRULICITY,TRULICITY,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11410,TS-ONE,TS-ONE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11420,TWINRIX,TWINRIX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11430,TYGACIL,TYGACIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11440,TYKERB,TYKERB,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11450,TYSABRI,TYSABRI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11460,U-FRAG,U-FRAG,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11470,ULORIC,ULORIC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11480,ULTRACET,ULTRACET,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11490,UNIQUIN,UNIQUIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11500,URIRON,URIRON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11510,UROKINASE,UROKINASE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11520,UVADEX,UVADEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11530,VARGATEV,VARGATEV,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11540,VENCLEXTA,VENCLEXTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11550,VENTAVIS,VENTAVIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11560,VERGATEF,VERGATEF,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11570,VERRUMAL,VERRUMAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11580,VERZENIO,VERZENIO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11590,VESSEL,VESSEL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11600,VICTRELIS,VICTRELIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11610,VIMIZIM,VIMIZIM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11620,VIMLIDY,VIMLIDY,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11630,VIMPAT,VIMPAT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11640,VIRACLEAN,VIRACLEAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11650,VIRADAY,VIRADAY,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11660,VIREAD,VIREAD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11670,VIRGAN,VIRGAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11680,VISMED,VISMED,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11690,VISUDYNE,VISUDYNE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11700,VITALUX,VITALUX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11710,VOCINTI,VOCINTI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11720,VOSEVI,VOSEVI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11730,WELLMEX ATOMIC,WELLMEX ATOMIC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11740,XALKORI,XALKORI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
11750,XENICAL,XENICAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
